10933,2009,1,1,2009,9,5,1680,0,0,8,1138,1,1680,3
10816,2008,3,2,2009,9,5,1720,0,1116,8,846,1,1720,3
9178,2008,3,2,2009,8,5,1468,0,0,6,904,1,1468,3
11422,2007,3,2,2009,8,5,1838,0,0,7,524,2,1838,2
6762,2007,2,2,2009,7,5,1290,0,0,6,662,1,1290,2
10324,2008,2,2,2009,8,5,1254,0,789,5,810,0,1254,3
11645,2005,3,2,2009,8,5,1498,0,0,7,844,1,1498,3
11646,2005,3,2,2009,6,5,704,718,1056,7,440,1,1422,2
16698,1992,3,2,2009,7,5,944,815,578,7,525,1,1759,2
9757,1994,3,1,2009,5,7,990,0,0,5,440,0,990,1
14753,1998,3,2,2009,7,5,1463,0,50,5,539,0,1463,2
8750,1998,3,2,2009,6,5,928,844,24,7,492,1,1772,2
10739,2002,3,2,2009,7,5,1444,0,209,6,577,0,1444,2
11166,2001,3,2,2009,7,5,1492,0,1128,6,608,1,1492,2
16269,1978,3,1,2009,5,5,907,0,312,5,343,0,907,1
6950,1979,2,1,2009,5,7,914,0,775,5,444,0,914,2
11664,2002,3,2,2009,7,5,1611,0,1309,6,1231,0,1611,3
12334,2003,4,2,2009,8,5,1068,1116,1246,8,570,1,2184,2
8749,2002,3,2,2009,7,5,840,885,0,6,550,0,1725,2
11250,2001,3,2,2009,7,5,944,926,986,6,608,0,1870,2
15750,1999,2,2,2009,8,5,1513,0,616,5,521,1,1513,2
12782,2002,3,2,2009,8,5,1828,0,0,7,523,1,1828,2
8750,1997,3,2,2009,7,5,1417,0,1518,7,511,1,1417,2
10200,2007,3,2,2009,8,5,1602,0,288,7,810,1,1602,3
11069,2007,3,2,2009,6,5,608,788,664,6,440,1,1396,2
10682,1960,3,1,2009,4,6,1149,0,1005,7,544,0,1149,1
3675,2005,2,1,2009,6,5,1072,0,387,5,525,0,1072,2
6410,1959,3,1,2009,4,5,876,0,0,5,320,0,876,1
11767,1950,3,1,2009,5,5,1368,0,471,6,195,0,1368,1
10926,1959,6,2,2009,5,5,1678,0,0,10,0,0,1678,0
11767,1956,2,1,2009,5,5,1560,0,495,7,313,1,1560,1
8212,1941,3,1,2009,5,6,854,444,385,6,256,2,1298,1
6300,1938,3,1,2009,5,4,832,436,0,7,250,2,1268,1
5707,1935,3,1,2009,6,6,647,595,0,6,180,1,1242,1
8574,1916,3,1,2009,6,8,1232,0,365,6,440,1,1232,2
7155,1918,3,1,2009,7,8,628,600,0,6,215,1,1228,1
13680,1940,2,1,2009,5,6,840,727,1767,6,440,2,1567,2
14680,1960,2,1,2009,5,4,1273,0,133,5,307,0,1273,1
8145,1940,5,2,2009,7,6,1240,1240,0,13,400,2,2480,2
9100,1954,2,1,2009,5,6,1112,0,0,6,390,1,1112,1
13339,1960,3,2,2009,6,6,1561,0,642,6,463,1,1561,2
15600,1949,3,2,2009,5,7,986,537,0,7,295,1,1523,1
17500,1954,3,1,2009,6,5,1906,0,247,6,576,2,1906,2
1733,1980,2,1,2009,6,6,516,516,0,5,452,1,1032,2
1488,1980,2,1,2009,6,6,561,668,0,5,462,1,1229,2
1612,1980,2,1,2009,6,6,561,668,331,5,462,1,1229,2
13607,1986,3,2,2009,6,6,1182,800,0,6,501,1,1982,2
17597,1971,3,2,2009,7,9,2365,0,655,7,551,2,2365,2
8660,1900,5,2,2009,5,6,928,928,742,11,576,0,2168,2
10200,1925,2,1,2009,4,6,572,0,0,4,200,0,572,1
3843,2007,2,2,2009,8,5,1648,0,1606,5,482,1,1648,2
21780,1910,1,1,2009,2,4,810,0,916,4,280,0,810,1
10125,2000,3,2,2009,8,5,1040,1012,0,7,642,1,2052,3
9750,1977,2,1,2009,6,6,926,0,1116,5,351,1,926,1
9360,1977,2,1,2009,6,7,1287,0,0,5,541,2,1287,2
11070,1991,2,2,2009,5,5,1595,0,185,5,672,0,1595,2
13438,2008,3,2,2009,9,5,2036,0,544,9,780,1,2036,3
14463,2008,3,2,2009,9,5,1641,0,350,7,885,0,1641,3
9839,1980,3,2,2009,6,8,1375,862,553,7,440,1,2237,2
14419,1987,3,2,2009,7,5,1479,0,326,7,578,1,1479,2
9157,2003,3,2,2009,7,5,1072,942,616,9,486,0,2014,2
12633,2007,2,2,2009,9,5,1978,0,0,7,920,1,1978,3
12518,1968,3,1,2009,5,7,1008,0,778,6,384,0,1008,1
13383,1969,3,2,2009,5,5,1404,0,386,7,504,1,1404,2
7689,1972,2,1,2009,5,8,796,0,0,4,336,0,796,1
7706,1993,2,1,2009,6,5,1091,0,426,5,429,0,1091,1
7669,1992,2,1,2009,5,6,883,0,368,5,698,1,883,2
10429,1992,3,1,2009,5,5,624,663,0,6,440,0,1287,2
10457,1969,4,1,2009,5,7,784,848,459,7,898,1,1632,2
8702,1997,3,2,2008,6,5,926,678,1350,7,470,1,1604,2
8139,1995,3,2,2008,6,5,680,790,1196,7,420,1,1470,2
9535,1998,3,2,2008,6,5,926,678,630,7,472,0,1604,2
15038,1996,3,2,2008,6,5,916,720,994,7,386,1,1636,2
14137,1996,3,2,2008,5,5,1384,0,0,7,404,0,1384,2
6264,1997,1,1,2008,8,5,1682,0,1288,6,528,1,1682,2
5070,1992,2,2,2008,8,5,1280,0,168,5,506,0,1280,2
11184,1998,3,2,2008,6,5,932,701,1261,7,460,1,1633,2
14067,1991,3,2,2008,6,5,851,858,1567,7,416,0,1709,2
5950,1989,2,2,2008,8,5,1337,0,299,5,462,1,1337,2
13543,2005,5,3,2008,8,5,1168,1332,897,9,683,1,2500,3
15401,2004,2,2,2008,9,5,1884,0,588,7,670,1,1884,3
31220,1952,3,1,2008,6,2,1474,0,607,7,495,2,1474,2
8118,2007,2,2,2008,9,5,1710,0,836,6,557,1,1710,2
47280,1950,3,2,2008,6,5,1488,0,998,6,738,1,1488,2
12680,1988,2,2,2008,7,6,1688,0,664,6,528,1,1688,2
10825,1983,3,2,2008,7,7,1260,0,515,6,598,0,1260,2
18559,1978,3,2,2008,7,5,2064,0,0,7,550,2,2064,2
14450,1979,3,2,2008,7,5,1782,0,403,6,551,1,1782,2
13068,1976,3,2,2008,6,5,1211,0,0,6,461,1,1211,2
10400,1980,3,2,2008,7,6,1277,767,374,7,489,1,2044,2
9743,1969,3,1,2008,5,6,720,588,0,7,484,0,1308,2
12511,1978,4,2,2008,7,7,1420,1420,495,8,1314,2,2840,4
10400,1976,2,2,2008,6,5,1444,0,1231,5,473,1,1444,2
14311,1996,4,2,2008,8,5,1236,1104,329,9,787,1,2340,3
9000,1974,4,2,2008,5,5,896,896,450,8,480,0,1792,2
10295,1969,2,1,2008,4,6,936,0,111,4,288,0,936,1
7560,1971,3,1,2008,5,5,864,0,356,5,576,0,864,2
1680,1973,2,1,2008,6,5,483,504,400,5,264,0,987,1
1890,1972,2,1,2008,6,6,483,504,698,5,352,0,987,1
1680,1972,3,2,2008,5,5,630,672,1247,6,264,0,1302,1
2308,1975,4,2,2008,6,6,855,601,257,7,460,0,1456,2
2529,1977,2,2,2008,7,6,1055,0,0,4,440,0,1055,2
12704,2007,3,2,2008,8,5,1582,0,380,7,905,0,1582,3
13693,2007,4,2,2008,8,5,2464,0,27,9,650,1,2464,3
14418,2007,2,2,2008,9,5,1950,0,141,7,706,1,1950,3
13418,2006,4,2,2008,9,5,1850,898,991,9,850,1,2748,3
12539,2005,4,2,2008,10,5,1632,1158,650,10,1150,1,2790,4
12151,2005,3,2,2008,9,5,1414,917,0,9,1003,1,2331,3
8899,2007,4,2,2008,8,5,948,1140,521,10,656,1,2088,3
10574,2004,4,2,2008,8,5,1170,1162,336,9,756,1,2332,3
12720,2003,1,1,2008,10,5,2470,0,0,7,789,2,2470,3
10845,2003,2,2,2008,8,5,1575,0,1436,7,732,1,1575,3
16900,2001,4,2,2008,8,5,1515,1134,0,10,746,1,2649,3
16451,2003,4,2,2008,8,5,1804,886,0,9,795,1,2690,3
10110,2008,2,2,2008,9,5,1866,0,706,7,870,1,1866,3
12304,2005,2,2,2008,7,5,1367,0,0,6,484,1,1367,2
8232,2007,2,2,2008,9,5,1800,0,0,6,944,1,1800,3
6240,2006,2,2,2008,8,5,1342,0,777,6,550,1,1342,2
6240,2006,2,2,2008,8,5,1342,0,399,6,550,1,1342,2
2448,2003,2,2,2008,7,5,764,862,2260,6,474,0,1626,2
3940,2003,2,2,2008,7,5,1455,0,719,6,644,1,1455,3
3940,2004,2,2,2008,7,5,1576,0,0,7,668,1,1576,3
3710,2007,2,2,2008,7,5,1246,0,377,5,428,1,1246,2
9024,2004,3,2,2008,6,5,813,702,1330,8,393,1,1515,2
8010,2002,3,2,2008,7,5,840,880,348,7,400,1,1720,2
8396,2003,4,2,2008,7,5,847,1139,1219,9,434,1,1986,2
7301,2007,2,2,2008,7,6,1358,0,783,6,484,1,1358,2
8220,2000,3,2,2008,7,5,1008,884,0,8,431,1,1892,2
7750,2002,3,2,2008,7,5,707,707,0,6,403,1,1414,2
12460,1999,4,2,2008,7,5,1037,1285,0,8,400,1,2322,2
8390,1999,3,2,2008,7,5,873,778,0,7,450,1,1651,2
9660,1997,3,2,2008,8,5,1182,1017,969,9,516,1,2199,2
11000,2000,4,2,2008,9,5,1533,639,0,8,687,1,2172,3
11675,1998,2,2,2008,8,5,2006,0,600,5,938,1,2006,3
10990,1996,4,2,2008,7,5,1064,1061,673,12,576,2,2125,2
11929,1995,4,2,2008,8,7,1251,1250,1358,9,751,1,2501,3
10010,1993,4,2,2008,7,5,1108,1089,1260,9,783,1,2197,3
13253,2006,3,2,2008,7,5,1578,0,0,7,642,1,1578,3
9801,2007,3,3,2008,8,5,1341,520,144,7,851,1,1861,3
9428,2007,3,2,2008,8,5,955,919,584,8,880,1,1874,3
10037,2006,3,2,2008,8,5,1460,0,554,6,480,1,1460,2
8640,2007,3,2,2008,8,5,1372,0,1002,6,588,0,1372,2
10625,2007,3,2,2008,8,5,1660,0,300,7,660,1,1660,3
7500,2007,2,2,2008,7,5,1218,0,619,6,462,0,1218,2
10110,2003,3,2,2008,6,5,835,861,180,7,542,0,1696,2
12774,2003,3,2,2008,7,5,835,828,0,8,478,0,1663,2
13072,2005,3,1,2008,6,5,1175,0,559,6,0,0,1175,0
9260,2007,3,2,2008,7,5,1162,0,308,6,483,0,1162,2
8453,1995,3,2,2008,6,5,754,855,0,6,525,0,1609,2
8480,1993,3,2,2008,6,5,886,794,0,7,474,0,1680,2
14565,1994,3,2,2008,7,5,832,825,866,6,483,0,1657,2
8450,2001,3,2,2008,6,5,827,850,0,7,627,0,1677,2
8285,1992,3,2,2008,7,5,844,893,895,7,506,0,1737,2
9100,1963,3,1,2008,5,5,984,0,637,5,384,1,984,1
8100,1961,3,1,2008,5,8,864,0,604,5,420,1,864,1
8450,1968,3,1,2008,5,5,890,0,0,5,308,0,890,1
6360,1963,3,1,2008,5,5,864,0,1302,5,276,0,864,1
19508,1974,3,2,2008,6,5,1430,0,1071,6,484,2,1430,2
10759,1972,4,2,2008,5,4,1001,640,290,5,490,1,1641,2
9205,1990,4,2,2008,6,5,1364,1319,0,9,473,2,2683,2
11025,1993,4,2,2008,9,5,1827,959,728,10,636,1,2786,2
3435,2004,1,2,2008,7,5,1245,0,0,5,495,0,1245,2
3180,2005,2,2,2008,6,5,600,600,0,5,480,0,1200,2
3180,2007,2,2,2008,7,5,703,689,2,5,540,0,1392,2
2280,1999,3,2,2008,6,5,757,792,1441,6,440,0,1549,2
4765,2000,2,2,2008,9,5,1638,0,943,5,495,1,1638,2
4538,2001,1,1,2008,9,5,1310,0,231,5,545,1,1310,2
4385,2001,2,1,2008,9,5,1419,0,414,5,588,1,1419,2
4109,1999,2,2,2008,9,5,1557,0,0,5,484,1,1557,2
2160,1999,3,2,2008,7,5,684,720,0,5,462,0,1404,2
10646,2001,3,2,2008,7,5,872,917,349,7,546,1,1789,2
2645,1999,3,2,2008,8,5,962,624,442,7,480,0,1586,2
2645,1999,3,2,2008,8,5,962,645,0,7,480,0,1607,2
3951,1998,2,2,2008,10,5,1469,924,328,7,846,1,2393,2
11064,1995,1,1,2008,8,5,1239,0,0,4,477,1,1239,2
24572,1977,3,2,2008,9,3,1599,1345,0,9,864,1,2944,3
16280,1976,3,3,2008,8,9,1671,0,594,6,550,1,1671,2
7500,2002,3,2,2008,7,5,952,860,0,7,469,1,1812,2
11104,1969,4,2,2008,6,6,1427,0,816,7,516,0,1427,2
11050,1968,4,1,2008,6,5,1740,0,0,8,512,1,1740,2
15387,1967,4,2,2008,7,7,1620,0,0,8,578,1,1620,2
9750,1965,4,2,2008,5,6,1625,0,1460,8,484,0,1625,2
8814,1968,4,1,2008,5,6,732,732,210,7,470,0,1464,2
8125,1965,3,1,2008,5,7,925,0,672,5,576,0,925,2
11072,1965,6,2,2008,5,5,1728,0,1324,10,576,0,1728,2
13355,1971,4,1,2008,7,6,845,825,0,7,464,0,1670,2
7785,1956,2,1,2008,5,5,1014,0,490,6,267,0,1014,1
9900,1961,3,1,2008,5,5,1114,0,1338,5,451,0,1114,2
11332,1960,3,1,2008,5,7,1118,0,816,6,264,0,1118,1
4882,1937,2,1,2008,4,7,453,453,685,5,231,0,906,1
9600,1960,3,2,2008,5,6,1496,0,0,6,450,0,1496,2
9600,1950,3,1,2008,5,8,1337,0,1422,7,264,1,1337,1
7584,1953,3,1,2008,5,5,1036,0,0,5,312,0,1036,1
14670,1966,4,2,2008,6,7,1104,884,0,9,480,1,1988,2
8856,1957,3,1,2008,5,4,1176,0,1283,6,292,2,1176,1
9840,1959,2,2,2008,5,7,1440,0,81,7,480,0,1440,1
13200,1958,3,1,2008,6,6,1570,0,546,5,441,1,1570,2
10425,1956,3,1,2008,5,5,1104,0,0,5,384,0,1104,1
11556,1952,2,1,2008,5,6,882,0,789,4,240,0,882,1
9373,1953,3,1,2008,5,6,1152,0,0,6,636,0,1152,2
12774,1953,2,1,2008,5,5,950,0,922,5,400,0,950,2
14250,1957,3,2,2008,6,5,1790,0,454,6,540,2,1790,2
8838,1957,4,2,2008,5,3,1764,0,732,7,301,1,1764,1
12436,1957,5,2,2008,5,5,1824,0,603,9,484,0,1824,2
10122,1948,1,1,2008,4,6,869,0,428,3,390,0,869,1
7506,1925,3,1,2008,5,8,747,412,903,5,288,0,1159,1
5400,1940,2,1,2008,4,7,672,0,904,4,308,0,672,1
10836,1922,3,1,2008,5,5,1254,182,605,7,1488,1,1436,4
10180,1968,3,1,2008,5,6,1044,0,990,5,372,1,1044,2
11355,1958,3,1,2008,7,7,1312,0,206,6,495,1,1312,2
12929,1960,3,1,2008,6,6,1081,0,150,5,401,0,1081,1
7200,1951,2,1,2008,5,7,876,0,763,5,576,1,876,2
8000,1959,3,1,2008,5,6,1256,0,457,6,311,0,1256,1
8000,1962,3,1,2008,5,5,1027,0,0,6,299,0,1027,1
8064,1948,3,2,2008,6,6,819,501,48,5,576,0,1320,2
6390,1954,2,1,2008,6,7,984,0,871,4,280,0,984,1
7200,1954,4,1,2008,6,5,854,424,41,6,240,0,1278,1
8513,1961,6,2,2008,5,5,1800,0,956,10,0,0,1800,0
7200,1955,3,1,2008,5,6,1024,564,560,6,480,0,1588,2
7200,1954,2,1,2008,5,7,825,0,420,4,350,0,825,1
7590,1963,3,1,2008,5,5,1117,0,247,6,264,0,1117,1
9836,2008,3,1,2008,6,5,1133,0,0,7,308,0,1133,1
9184,1948,3,1,2008,5,7,948,375,0,6,400,0,1323,2
4800,1910,2,1,2008,5,5,680,680,674,6,330,0,1360,1
4800,1940,2,1,2008,5,4,672,0,650,4,256,0,672,1
6000,1915,4,1,2008,6,7,728,728,624,7,308,0,1456,1
11426,1910,3,2,2008,4,6,828,658,0,9,0,0,1594,0
7628,1940,2,2,2008,4,6,1095,561,24,8,440,0,1656,2
7308,1920,2,1,2008,5,5,960,780,822,6,225,1,1740,1
5400,1920,2,1,2008,7,6,1027,0,480,5,0,1,1027,0
10800,1940,3,2,2008,6,6,884,552,1056,8,828,2,1436,2
6756,1910,2,1,2008,5,6,899,0,256,5,200,0,899,1
5914,1890,3,1,2008,5,9,684,396,0,5,0,0,1080,0
9000,1946,3,1,2008,5,6,904,595,0,5,869,1,1499,3
7311,1946,1,1,2008,2,5,407,0,0,3,297,0,407,1
12205,1949,5,2,2008,3,1,1588,0,1154,6,0,0,1588,0
9142,1900,4,2,2008,5,5,830,797,1218,10,420,0,1627,2
5350,1920,3,1,2008,7,8,730,720,738,7,288,0,1450,1
9143,1900,2,1,2008,5,7,709,308,1410,5,308,0,1017,1
9600,1920,4,2,2008,5,5,1377,973,493,10,393,0,2350,2
6000,1905,3,1,2008,5,9,884,656,1121,7,0,0,1540,0
11340,1920,2,1,2008,2,1,723,363,282,5,400,0,1086,2
10800,1890,5,2,2008,7,7,1313,1182,0,10,342,1,2495,2
9750,1959,2,1,2008,5,6,984,0,500,5,308,0,984,1
8516,1958,2,1,2008,4,6,1093,0,0,5,308,0,1093,1
7111,1928,2,1,2008,5,7,1143,0,131,5,288,1,1143,1
7425,1945,3,1,2008,7,7,1195,473,0,8,252,0,1668,1
7010,1935,3,2,2008,5,5,1144,594,0,6,240,1,1738,1
5000,1941,3,1,2008,5,7,832,378,0,6,240,0,1210,1
5870,1900,3,1,2008,6,9,736,554,0,6,200,0,1290,1
6000,1940,3,1,2008,6,7,1014,658,1696,6,240,1,1672,1
6000,1924,2,1,2008,5,7,949,0,0,5,370,1,949,2
6000,1937,3,2,2008,6,7,825,672,806,5,672,0,1497,1
6000,1939,2,2,2008,6,5,874,468,0,7,240,1,1342,1
5000,1926,3,1,2008,6,7,1013,0,0,6,160,0,1013,1
5520,1920,3,1,2008,5,7,565,651,637,6,355,1,1216,1
5940,1946,2,1,2008,4,7,896,0,0,4,280,0,896,1
6240,1929,2,1,2008,4,7,624,512,1361,6,336,0,1136,1
6120,1945,1,1,2008,5,6,808,0,0,6,164,0,808,1
6240,1939,4,2,2008,7,5,1245,764,920,7,400,1,2009,2
6120,1923,4,2,2008,5,5,1226,676,1721,7,576,0,1902,2
9144,1915,4,2,2008,6,4,1170,546,0,8,672,0,1716,2
8094,1910,5,2,2008,6,8,1242,742,187,8,360,0,1984,1
4347,1910,3,1,2008,6,8,825,784,1138,7,228,0,1609,1
6291,1930,1,1,2008,6,6,768,0,988,4,440,0,768,2
10266,1952,4,1,2008,6,6,768,768,0,7,308,0,1536,1
6876,1938,4,2,2008,6,6,1272,0,193,9,400,1,1969,2
10320,1915,2,2,2008,5,6,880,428,551,6,400,0,1308,2
7200,1925,2,1,2008,6,7,1040,0,767,5,320,0,1040,2
7006,1925,3,2,2008,6,6,788,448,1186,6,384,1,1236,1
10320,1912,1,1,2008,5,8,759,0,892,5,576,0,759,2
10320,1915,3,2,2008,3,3,808,536,311,8,0,0,1344,0
9488,1947,3,1,2008,5,6,1054,0,0,6,240,0,1054,1
11235,1963,3,1,2008,5,6,1075,0,0,6,440,0,1075,2
13014,1978,3,1,2008,6,5,1096,0,0,6,484,1,1096,2
10265,1967,3,1,2008,5,7,992,0,827,6,294,0,992,1
7703,1978,3,1,2008,6,8,1034,0,543,6,504,1,1034,2
9981,1967,3,1,2008,5,5,1073,0,182,6,270,0,1073,1
7400,1984,2,1,2008,5,5,1126,0,1003,5,506,0,1126,2
12900,1920,3,1,2008,5,4,1140,0,1059,6,400,0,1140,2
9239,1963,3,1,2008,5,8,960,0,0,6,300,0,960,1
14175,1956,1,1,2008,6,8,1188,0,828,4,621,1,1188,2
10532,1960,3,2,2008,5,3,1721,0,0,7,626,2,1721,2
8375,1941,2,1,2008,5,7,864,486,239,6,627,0,1350,3
10200,1970,3,1,2008,5,8,904,0,945,5,912,0,904,3
20270,1979,3,2,2008,7,6,1524,0,20,7,478,2,1524,2
5190,1948,2,1,2008,7,5,617,462,697,5,249,1,1079,1
19550,1940,2,1,2008,5,7,1518,0,1455,5,0,2,1518,0
9571,1956,3,1,2008,5,6,1509,0,965,6,322,1,1509,1
9350,1975,2,1,2008,5,5,864,0,0,4,0,0,864,0
9360,1962,3,1,2008,6,8,621,648,0,7,280,0,1269,1
9771,1995,4,2,2008,6,5,1093,1721,980,9,614,1,2814,2
9938,1994,3,2,2008,7,5,1626,0,616,7,534,1,1626,2
14171,1993,4,2,2008,7,5,1101,1099,210,9,453,1,2200,2
10541,1996,3,2,2008,7,5,1302,735,553,8,472,1,2037,2
10616,2007,3,2,2008,7,5,628,728,16,6,484,1,1356,2
9345,2007,3,2,2008,8,5,1615,0,1274,7,864,1,1615,3
11778,2008,3,2,2008,9,5,2276,0,0,7,1348,2,2276,3
11778,2008,3,2,2008,9,5,1766,0,0,8,874,2,1766,3
11454,1995,3,2,2008,8,5,1511,0,0,6,811,1,1511,3
11500,1966,2,2,2008,6,6,1643,0,712,6,438,1,1643,2
9750,1994,3,1,2008,5,7,990,0,0,5,528,0,990,2
8696,1997,3,2,2008,7,5,1418,0,1219,5,558,1,1418,2
13142,1997,3,2,2008,6,5,872,899,863,6,600,0,1771,2
8998,2000,3,2,2008,7,5,782,870,0,6,532,0,1652,2
12192,2000,3,2,2008,7,5,928,895,0,6,626,0,1823,2
12250,1978,3,1,2008,5,6,1174,0,0,5,528,0,1174,2
9216,1975,3,1,2008,5,6,1076,0,0,5,576,1,1076,2
14330,1975,2,2,2008,5,6,1558,0,767,5,440,0,1558,2
10400,2001,3,2,2008,7,5,1290,871,789,8,570,1,2161,2
9720,2001,3,2,2008,9,5,1366,581,533,7,725,1,1947,3
14860,2002,3,2,2008,8,5,1786,0,0,6,715,1,1786,3
10905,2003,4,2,2008,7,5,1129,1198,0,9,596,1,2327,2
11690,1999,3,2,2008,8,5,886,878,1084,7,560,1,1764,2
4426,2004,1,1,2008,6,5,848,0,1173,3,420,0,848,2
10126,1997,2,2,2008,6,5,1838,0,523,8,721,0,1838,3
9750,2004,3,2,2008,7,5,1445,0,1148,6,470,0,1445,2
11058,2007,3,2,2008,7,6,1564,0,662,6,814,0,1564,3
9627,2007,3,2,2008,7,5,1361,0,191,6,610,0,1361,2
9825,1966,3,1,2008,5,5,1092,0,0,6,264,0,1092,1
12102,1976,3,1,2008,5,5,1033,0,1234,6,504,0,1033,2
6500,1976,3,1,2008,6,6,1127,0,375,6,480,1,1127,2
9638,1977,3,1,2008,6,6,1117,0,808,6,542,1,1117,2
7200,1976,3,1,2008,6,7,684,714,724,6,440,1,1398,2
47007,1959,5,3,2008,5,7,3820,0,0,11,624,2,3820,2
6012,1955,2,2,2008,4,5,1152,0,152,6,0,0,1152,0
6845,1955,2,2,2008,4,5,1152,0,1180,6,0,0,1152,0
6931,1955,2,1,2008,4,5,784,0,786,4,0,0,784,0
12180,1938,2,1,2008,5,7,585,468,252,5,0,0,1053,0
8050,1947,4,1,2008,5,8,929,208,594,8,0,0,1137,0
9520,1953,2,1,2008,4,5,930,0,0,5,286,0,930,1
7692,1954,3,1,2008,4,6,1204,0,390,6,312,0,1204,1
5142,1923,3,1,2008,4,7,949,343,0,6,205,0,1292,1
7290,1921,2,2,2008,7,8,1424,0,0,7,312,1,1424,1
7804,1930,4,2,2008,6,7,960,960,1200,10,480,2,1920,2
8969,1926,2,1,2008,6,6,672,644,0,6,369,1,1316,1
15564,1914,3,1,2008,6,6,676,588,0,6,400,0,1264,2
7609,1925,3,2,2008,8,9,798,714,832,7,180,1,1512,1
9650,1923,4,1,2008,6,3,819,784,0,7,599,1,1603,2
11700,1937,4,2,2008,5,6,1265,673,444,7,240,1,1938,1
9260,1938,3,1,2008,5,4,932,442,733,6,225,0,1374,1
7801,1951,2,1,2008,6,5,1091,0,575,5,344,1,1091,1
9670,1935,4,1,2008,8,6,983,890,300,9,786,2,1873,2
12392,1950,3,2,2008,7,9,1218,943,0,8,506,2,2161,2
26073,1956,3,2,2008,5,5,1898,0,919,7,484,2,1898,2
1879,1980,2,1,2008,6,6,516,516,0,5,462,1,1032,2
7000,1926,2,1,2008,6,8,919,0,0,5,195,0,919,1
6000,1940,3,1,2008,6,8,760,330,0,5,240,0,1090,1
8155,1930,4,1,2008,5,7,780,420,1200,7,0,0,1200,0
6000,1967,3,1,2008,5,5,1092,564,0,7,288,1,1656,1
7392,1930,2,1,2008,5,7,912,0,439,5,360,0,912,1
9000,1958,4,2,2008,5,5,1151,804,381,7,356,0,1955,1
14584,1952,2,1,2008,1,5,733,0,20,4,487,0,733,2
5280,1895,2,1,2008,4,7,825,536,438,6,185,0,1361,1
5150,1910,2,1,2008,4,7,671,378,549,5,195,0,1049,1
9000,1920,3,1,2008,4,6,432,432,56,5,216,0,864,1
3843,2007,2,2,2008,8,5,1648,0,612,5,525,1,1648,2
3811,2004,2,2,2008,7,5,1646,0,405,5,482,1,1646,2
23730,1996,3,3,2008,7,5,2032,0,24,7,786,0,2032,3
11050,1996,3,2,2008,7,5,910,910,1163,8,816,1,1820,3
10260,1976,4,2,2008,5,4,936,936,437,8,484,0,1872,2
9990,1991,3,2,2008,4,5,1689,0,0,6,432,1,1689,2
4084,1986,2,2,2008,7,6,1501,0,394,6,512,1,1501,2
11563,2006,3,2,2008,8,5,1537,0,660,8,788,0,1537,3
12852,2007,3,2,2008,8,5,920,860,24,6,612,1,1780,2
9802,2006,3,2,2008,5,5,712,730,1416,6,400,0,1442,2
12018,2008,3,2,2008,7,5,796,816,685,6,666,0,1612,3
12890,1989,3,2,2008,6,5,1495,0,836,8,438,1,1495,2
18265,1986,3,2,2008,6,5,1256,0,422,6,578,1,1256,2
11202,2003,3,2,2008,8,5,1440,0,456,7,467,1,1440,2
7915,1999,3,2,2008,6,5,1675,0,0,6,435,0,1675,2
11449,2007,3,2,2008,8,5,1728,0,866,7,520,1,1728,2
11447,2005,3,2,2008,8,5,1964,0,20,7,892,1,1964,3
8940,1997,2,2,2008,7,5,1344,0,762,8,784,0,1344,4
9278,2007,2,1,2008,5,5,1092,0,0,5,0,0,1092,0
4500,1997,2,2,2008,6,5,1189,0,975,4,392,0,1189,2
14137,1964,3,1,2008,4,5,1200,0,0,6,850,0,1200,3
4224,1975,3,1,2008,5,6,1040,0,387,6,499,0,1040,2
2665,1976,4,2,2008,5,7,925,550,0,6,336,1,1475,1
1974,1973,2,1,2008,4,7,526,462,1097,5,297,0,988,1
1596,1973,1,1,2008,4,6,526,462,0,4,297,1,988,1
17979,1968,3,1,2008,5,6,1160,0,251,6,257,0,1160,1
1477,1970,3,2,2008,6,9,546,546,686,6,0,0,1092,0
6490,1983,2,1,2008,5,7,816,0,656,4,264,0,816,1
6600,1982,3,1,2008,5,6,845,0,0,6,264,0,845,1
12395,1984,3,1,2008,5,6,889,0,568,6,484,0,889,2
56600,1900,4,2,2008,5,1,1150,686,16,7,288,0,1836,1
10667,1971,3,2,2007,6,6,1587,0,539,7,525,1,1587,2
8872,1997,3,2,2007,6,5,754,630,862,7,390,1,1384,2
10147,1994,3,2,2007,6,5,924,770,0,7,398,1,1694,2
8637,1999,3,2,2007,6,5,947,767,0,7,451,1,1714,2
7875,1996,3,2,2007,7,5,691,862,0,6,420,0,1553,2
7500,1999,5,3,2007,6,5,957,1342,0,7,482,1,2299,2
9556,1992,3,2,2007,7,5,1187,0,570,6,420,0,1187,2
7655,1993,3,2,2007,6,5,910,732,0,7,392,1,1642,2
18160,1964,3,1,2007,6,6,1128,0,569,6,480,1,1128,2
4740,1988,2,2,2007,8,5,1179,0,462,5,480,0,1179,2
5118,1990,1,1,2007,8,5,1321,0,197,4,484,1,1321,2
12328,2005,4,3,2007,8,5,1164,1377,648,10,729,1,2541,3
51974,2006,4,2,2007,9,5,2338,0,0,8,1110,2,2338,3
41600,1969,3,1,2007,5,5,1424,0,812,7,828,0,1424,3
8035,2006,2,2,2007,9,5,1612,0,0,6,556,1,1612,2
14082,2006,1,1,2007,8,5,2234,0,400,7,724,1,2234,2
